"Story","Title","Result","Date","Stability","Duration (s)"
"Delete Button Functionality","Verify deleting a class","SUCCESS","2022-11-13T20:13:25.263+07:00[Asia/Bangkok]","0.0","10.26"
"Admin Home Page List User","Verify Scroll bar visibility","SUCCESS","2022-11-13T16:36:54.407+07:00[Asia/Bangkok]","0.0","10.17"
"Modal of Edit Users by Admin","Verify Name field is enable","SUCCESS","2022-11-13T16:38:05.288+07:00[Asia/Bangkok]","0.0","10.26"
"Modal of Edit Users by Admin","Verify Email field is enable","SUCCESS","2022-11-13T16:38:15.566+07:00[Asia/Bangkok]","0.0","10.21"
"Modal of Edit Users by Admin","Verify Password field is enable","SUCCESS","2022-11-13T16:38:25.797+07:00[Asia/Bangkok]","0.0","10.26"
"Modal of Edit Users by Admin","Verify Class field is enable","SUCCESS","2022-11-13T16:38:36.082+07:00[Asia/Bangkok]","0.0","10.21"
"Admin Home Page Element Visibility and Locator","Verify all element is visible using automated element locator","SUCCESS","2022-11-13T17:21:22.446+07:00[Asia/Bangkok]","0.0","10.22"
"Admin Home Page Title","Verify Page Title location","SUCCESS","2022-11-13T16:41:42.96+07:00[Asia/Bangkok]","0.0","0.01"
"Edit User’s Profile by Mentee's Page Title","Verify Page Title location on Edit User's Profile by Mentee","SUCCESS","2022-11-13T22:08:55.699+07:00[Asia/Bangkok]","0.0","0.07"
"Edit User’s Profile by Mentee's Page Title","Verify Page Title has biggest font on Edit User's Profile by Mentee","SUCCESS","2022-11-13T22:08:55.88+07:00[Asia/Bangkok]","0.0","0.07"
"Edit User’s Profile by Mentee's Profile Picture","Verify User Profile picture location","SUCCESS","2022-11-13T22:09:45.025+07:00[Asia/Bangkok]","0.0","0.04"
"Edit User’s Profile by Mentee's Profile Picture","Verify User Profile picture not interactable","SUCCESS","2022-11-13T22:09:45.084+07:00[Asia/Bangkok]","0.0","0.03"
"Edit User’s Profile by Mentee's Profile Picture","Verify new profile picture displayed correctyly","FAILURE","2022-11-13T22:09:45.142+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Performance","Verify accessing webapp trough link","SUCCESS","2022-11-13T15:09:12.581+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Performance","Verify functionallity when multiple Browser instances open","SUCCESS","2022-11-13T15:09:12.622+07:00[Asia/Bangkok]","0.0","0.01"
"Login Page Performance","Verify critical element visibility when font resized","SUCCESS","2022-11-13T15:09:12.65+07:00[Asia/Bangkok]","0.0","0.03"
"Login Page Performance","Verify app handler when application is busy","FAILURE","2022-11-13T15:09:12.693+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Performance","Verify app behaviour when operation timeout","FAILURE","2022-11-13T15:09:12.748+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Visual Testing","Validate all text is visible with proper writing","SUCCESS","2022-11-13T15:09:12.805+07:00[Asia/Bangkok]","0.0","0.03"
"Login Page Visual Testing","Validate error messages should be displayed properly and in the correct position","SUCCESS","2022-11-13T15:09:12.87+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Visual Testing","Verify all error messages should be displayed in same CSS style","FAILURE","2022-11-13T15:09:12.901+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Visual Testing","Verify general confirmation messages should be displayed using CSS style either than error message style","SUCCESS","2022-11-13T15:09:12.948+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Visual Testing","Verify tooltips text should be meaningful","SUCCESS","2022-11-13T15:09:12.996+07:00[Asia/Bangkok]","0.0","0.03"
"Login Page Visual Testing","Verify all placeholder is displayed properly and meaningful","SUCCESS","2022-11-13T15:09:13.056+07:00[Asia/Bangkok]","0.0","0.03"
"Login Page Visual Testing","Verify password is masked when eye icon is not clicked","FAILURE","2022-11-13T15:09:13.116+07:00[Asia/Bangkok]","0.0","0.04"
"Login Page Visual Testing","Verify password is masked when eye icon is clicked","FAILURE","2022-11-13T15:09:13.169+07:00[Asia/Bangkok]","0.0","0.04"
"Login Page Visual Testing","Verify application crash handling method and should be redirected to error page","FAILURE","2022-11-13T15:09:13.236+07:00[Asia/Bangkok]","0.0","0.03"
"Login Page Visual Testing","Verify all text on page for spelling and grammatical errors","SUCCESS","2022-11-13T15:09:13.282+07:00[Asia/Bangkok]","0.0","0.01"
